Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Tree_branches.mp4,1920,1080,30.063,29.97,901,1472.326782,43.23734474,1,0.05188,0.99676,veryfast,15.45,68.90258789,2.063941956,41.03,0.984866679,0.812244457
Tree_branches.mp4,1920,1080,30.063,29.97,901,1472.326782,43.23734474,1,0.05188,0.99676,faster,15.51,68.77893066,2.060238838,41.01,0.984827322,0.811905409
Tree_branches.mp4,1920,1080,30.063,29.97,901,1472.326782,43.23734474,1,0.05188,0.99676,fast,21.61,73.89245605,2.213414192,41.28,0.985242998,0.81626277
Tree_branches.mp4,1920,1080,30.063,29.97,901,1472.326782,43.23734474,1,0.05188,0.99676,medium,30.59,85.66210938,2.565965652,41.57,0.985704925,0.822031995
Tree_branches.mp4,1920,1080,30.063,29.97,901,1472.326782,43.23734474,1,0.05188,0.99676,slow,51.39,90.05102539,2.697433472,41.81,0.986045681,0.825870318
Tree_branches.mp4,1920,1080,30.063,29.97,901,1472.326782,43.23734474,1,0.05188,0.99676,slower,134.06,89.14916992,2.670418739,41.89,0.986076638,0.826852953
Valentines_Day.mp4,1920,1080,30.797,29.97,923,1446.836548,43.52643013,1,0.01348,0.9968,superfast,11.98,64.87060547,1.990610123,40.98,0.977993581,0.693045224
Valentines_Day.mp4,1920,1080,30.797,29.97,923,1446.836548,43.52643013,1,0.01348,0.9968,veryfast,14.67,59.36657715,1.821712494,41.68,0.982175486,0.712605297
Valentines_Day.mp4,1920,1080,30.797,29.97,923,1446.836548,43.52643013,1,0.01348,0.9968,faster,14.76,59.3067627,1.819878578,41.69,0.982164535,0.71290993
Valentines_Day.mp4,1920,1080,30.797,29.97,923,1446.836548,43.52643013,1,0.01348,0.9968,fast,18.36,61.96716309,1.901514053,41.85,0.982589953,0.716860089
Valentines_Day.mp4,1920,1080,30.797,29.97,923,1446.836548,43.52643013,1,0.01348,0.9968,medium,28,67.91540527,2.084040642,42.14,0.983228149,0.724270882
Valentines_Day.mp4,1920,1080,30.797,29.97,923,1446.836548,43.52643013,1,0.01348,0.9968,slow,46.22,69.66943359,2.13786602,42.38,0.983351247,0.727545808
Valentines_Day.mp4,1920,1080,30.797,29.97,923,1446.836548,43.52643013,1,0.01348,0.9968,slower,126.89,69.46069336,2.131457329,42.46,0.983503655,0.729633085
Valentines_Day_2.mp4,1920,1080,30.531,29.97,915,1453.790771,43.35651112,1,0.0079,0.99692,superfast,11.5,51.21911621,1.558075905,40.57,0.97538924,0.717051192
Valentines_Day_2.mp4,1920,1080,30.531,29.97,915,1453.790771,43.35651112,1,0.0079,0.99692,veryfast,14.13,46.94702148,1.428120613,41.2,0.980096178,0.736270065
Valentines_Day_2.mp4,1920,1080,30.531,29.97,915,1453.790771,43.35651112,1,0.0079,0.99692,faster,14.03,46.92077637,1.427319527,41.21,0.980133545,0.736339072
Valentines_Day_2.mp4,1920,1080,30.531,29.97,915,1453.790771,43.35651112,1,0.0079,0.99692,fast,17.5,49.98474121,1.520526886,41.39,0.980520958,0.74010776
Valentines_Day_2.mp4,1920,1080,30.531,29.97,915,1453.790771,43.35651112,1,0.0079,0.99692,medium,27.44,54.51782227,1.65842247,41.72,0.981484139,0.748478688
Valentines_Day_2.mp4,1920,1080,30.531,29.97,915,1453.790771,43.35651112,1,0.0079,0.99692,slow,42.13,56.34204102,1.713913918,41.89,0.981640337,0.751295093
Valentines_Day_2.mp4,1920,1080,30.531,29.97,915,1453.790771,43.35651112,1,0.0079,0.99692,slower,121.19,56.19458008,1.709427834,41.98,0.981808475,0.753858283
Valentines_Day_3_from_darker_to_lighter.mp4,1920,1080,20.32,29.97,609,1459.777832,28.97600937,1,0.07813,0.99603,superfast,7.93,58.66467285,1.187764168,40.82,0.975852774,0.717206849
Valentines_Day_3_from_darker_to_lighter.mp4,1920,1080,20.32,29.97,609,1459.777832,28.97600937,1,0.07813,0.99603,veryfast,9.7,52.74035645,1.067814827,41.49,0.980429679,0.737479189
Valentines_Day_3_from_darker_to_lighter.mp4,1920,1080,20.32,29.97,609,1459.777832,28.97600937,1,0.07813,0.99603,faster,9.73,52.70812988,1.067162514,41.46,0.980388719,0.736790299
Valentines_Day_3_from_darker_to_lighter.mp4,1920,1080,20.32,29.97,609,1459.777832,28.97600937,1,0.07813,0.99603,fast,12.18,56.65844727,1.147144318,41.71,0.980925887,0.742282291
Valentines_Day_3_from_darker_to_lighter.mp4,1920,1080,20.32,29.97,609,1459.777832,28.97600937,1,0.07813,0.99603,medium,18.78,62.21069336,1.259559631,42.05,0.981820912,0.751122305
Valentines_Day_3_from_darker_to_lighter.mp4,1920,1080,20.32,29.97,609,1459.777832,28.97600937,1,0.07813,0.99603,slow,30.08,64.17956543,1.299422264,42.21,0.981970014,0.753992805
Valentines_Day_3_from_darker_to_lighter.mp4,1920,1080,20.32,29.97,609,1459.777832,28.97600937,1,0.07813,0.99603,slower,84.33,64.27270508,1.301306725,42.32,0.982158294,0.756723472
Valentines_Day_4_burning_candles.mp4,1920,1080,48.148,29.97,1443,1495.999146,70.35955143,1,0.09206,0.97724,superfast,19.19,94.93798828,4.55457592,39.59,0.974346238,0.688295394
Valentines_Day_4_burning_candles.mp4,1920,1080,48.148,29.97,1443,1495.999146,70.35955143,1,0.09206,0.97724,veryfast,24.27,87.19274902,4.183004379,40.37,0.979482286,0.712737801
Valentines_Day_4_burning_candles.mp4,1920,1080,48.148,29.97,1443,1495.999146,70.35955143,1,0.09206,0.97724,faster,24.46,87.11938477,4.179485321,40.36,0.979525832,0.713142077
Valentines_Day_4_burning_candles.mp4,1920,1080,48.148,29.97,1443,1495.999146,70.35955143,1,0.09206,0.97724,fast,29.94,88.80322266,4.260267258,40.48,0.980070415,0.715763265
Valentines_Day_4_burning_candles.mp4,1920,1080,48.148,29.97,1443,1495.999146,70.35955143,1,0.09206,0.97724,medium,43.88,97.97058105,4.700065613,40.68,0.980810869,0.720930465
Valentines_Day_4_burning_candles.mp4,1920,1080,48.148,29.97,1443,1495.999146,70.35955143,1,0.09206,0.97724,slow,78.89,99.27050781,4.762423515,40.91,0.981277763,0.725312322
Valentines_Day_4_burning_candles.mp4,1920,1080,48.148,29.97,1443,1495.999146,70.35955143,1,0.09206,0.97724,slower,206.8,97.88659668,4.696033478,40.95,0.98141618,0.727116795
Valentines_Day_5.mp4,1920,1080,30.297,29.97,908,1498.001831,44.33289528,1,0.0422,0.99612,superfast,10.66,18.92333984,0.571251869,46.69,0.988997882,0.672578214
Valentines_Day_5.mp4,1920,1080,30.297,29.97,908,1498.001831,44.33289528,1,0.0422,0.99612,veryfast,13.24,14.09143066,0.42538929,47.18,0.989958567,0.687344021
Valentines_Day_5.mp4,1920,1080,30.297,29.97,908,1498.001831,44.33289528,1,0.0422,0.99612,faster,13.21,14.06506348,0.424588203,47.18,0.989924301,0.687622739
Valentines_Day_5.mp4,1920,1080,30.297,29.97,908,1498.001831,44.33289528,1,0.0422,0.99612,fast,16.72,17.08862305,0.515865326,47.55,0.990749674,0.690166582
Valentines_Day_5.mp4,1920,1080,30.297,29.97,908,1498.001831,44.33289528,1,0.0422,0.99612,medium,26.52,14.67883301,0.443120003,47.36,0.990050372,0.691039795
Valentines_Day_5.mp4,1920,1080,30.297,29.97,908,1498.001831,44.33289528,1,0.0422,0.99612,slow,39.46,14.48876953,0.437383652,47.58,0.99040776,0.695706584
Valentines_Day_5.mp4,1920,1080,30.297,29.97,908,1498.001831,44.33289528,1,0.0422,0.99612,slower,90.2,12.75390625,0.385008812,47.64,0.990479132,0.696383938
Villager.mp4,1920,1080,40.941,29.97,1227,1584.746216,63.37590313,1,0.25487,0.95028,superfast,19.84,178.7143555,7.29033947,36.71,0.968844387,0.648869951
Villager.mp4,1920,1080,40.941,29.97,1227,1584.746216,63.37590313,1,0.25487,0.95028,veryfast,25.09,174.4471436,7.11626339,37.34,0.97402036,0.670792718
Villager.mp4,1920,1080,40.941,29.97,1227,1584.746216,63.37590313,1,0.25487,0.95028,faster,25.14,174.4779053,7.117517471,37.35,0.974000186,0.670875116
Villager.mp4,1920,1080,40.941,29.97,1227,1584.746216,63.37590313,1,0.25487,0.95028,fast,34.68,178.8577881,7.296188354,37.66,0.97525932,0.680456543
Villager.mp4,1920,1080,40.941,29.97,1227,1584.746216,63.37590313,1,0.25487,0.95028,medium,49.73,200.302124,8.170967102,37.75,0.975709879,0.68455344
Villager.mp4,1920,1080,40.941,29.97,1227,1584.746216,63.37590313,1,0.25487,0.95028,slow,96.05,221.9697266,9.054862022,38.07,0.976950479,0.693934773
Villager.mp4,1920,1080,40.941,29.97,1227,1584.746216,63.37590313,1,0.25487,0.95028,slower,259.2,212.9187012,8.685642242,38.15,0.977390572,0.696800267
Vineyard.mp4,1920,1080,18.519,59.94,555,1561.7854,28.25364399,1,0.18685,0.93937,superfast,6.61,43.63549805,0.805822372,39.11,0.960434275,0.687175684
Vineyard.mp4,1920,1080,18.519,59.94,555,1561.7854,28.25364399,1,0.18685,0.93937,veryfast,8.45,38.03881836,0.702466011,39.49,0.964501306,0.702283684
Vineyard.mp4,1920,1080,18.519,59.94,555,1561.7854,28.25364399,1,0.18685,0.93937,faster,8.36,38.1217041,0.703997612,39.49,0.964611649,0.702631728
Vineyard.mp4,1920,1080,18.519,59.94,555,1561.7854,28.25364399,1,0.18685,0.93937,fast,10.74,40.7265625,0.752101898,39.6,0.964927474,0.706429178
Vineyard.mp4,1920,1080,18.519,59.94,555,1561.7854,28.25364399,1,0.18685,0.93937,medium,16.66,39.96813965,0.738095284,39.55,0.964140427,0.703751618
Vineyard.mp4,1920,1080,18.519,59.94,555,1561.7854,28.25364399,1,0.18685,0.93937,slow,24.88,38.79345703,0.716403008,39.67,0.964423925,0.707913402
Vineyard.mp4,1920,1080,18.519,59.94,555,1561.7854,28.25364399,1,0.18685,0.93937,slower,65.56,37.2911377,0.688659668,39.72,0.964443011,0.708284823
Vineyard_2.mp4,1920,1080,34.902,29.97,1046,1547.068726,52.74297905,1,0.23482,0.94541,superfast,17.66,187.3419189,6.514821053,36.92,0.949554476,0.624411027
Vineyard_2.mp4,1920,1080,34.902,29.97,1046,1547.068726,52.74297905,1,0.23482,0.94541,veryfast,21.74,184.9748535,6.432504654,37.22,0.954785456,0.63647527
Vineyard_2.mp4,1920,1080,34.902,29.97,1046,1547.068726,52.74297905,1,0.23482,0.94541,faster,21.83,184.8688965,6.42882061,37.21,0.954755619,0.636094459
Vineyard_2.mp4,1920,1080,34.902,29.97,1046,1547.068726,52.74297905,1,0.23482,0.94541,fast,30.13,193.413208,6.725946426,37.92,0.959500333,0.658192373
Vineyard_2.mp4,1920,1080,34.902,29.97,1046,1547.068726,52.74297905,1,0.23482,0.94541,medium,42.33,219.0715332,7.618219376,38.24,0.961687691,0.66900865
Vineyard_2.mp4,1920,1080,34.902,29.97,1046,1547.068726,52.74297905,1,0.23482,0.94541,slow,81.67,235.9415283,8.204870224,38.6,0.96369758,0.680304389
Vineyard_2.mp4,1920,1080,34.902,29.97,1046,1547.068726,52.74297905,1,0.23482,0.94541,slower,237.89,228.026001,7.929614067,38.69,0.964277023,0.68333286
Water_3.mp4,1920,1080,30.764,29.97,922,1400.377441,42.083498,1,0.02278,0.98226,superfast,12.05,46.84057617,1.435800552,43.12,0.977274967,0.511653702
Water_3.mp4,1920,1080,30.764,29.97,922,1400.377441,42.083498,1,0.02278,0.98226,veryfast,15.66,37.4675293,1.148491859,43.03,0.977068899,0.501776117
Water_3.mp4,1920,1080,30.764,29.97,922,1400.377441,42.083498,1,0.02278,0.98226,faster,15.69,37.55432129,1.15114975,43.01,0.977001155,0.500774001
Water_3.mp4,1920,1080,30.764,29.97,922,1400.377441,42.083498,1,0.02278,0.98226,fast,19.69,40.65368652,1.246155739,43.16,0.977400967,0.507638062
Water_3.mp4,1920,1080,30.764,29.97,922,1400.377441,42.083498,1,0.02278,0.98226,medium,34.05,44.04199219,1.350020409,43.2,0.977485097,0.51442457
Water_3.mp4,1920,1080,30.764,29.97,922,1400.377441,42.083498,1,0.02278,0.98226,slow,60.79,44.42614746,1.361791611,43.59,0.97808777,0.537365337
Water_3.mp4,1920,1080,30.764,29.97,922,1400.377441,42.083498,1,0.02278,0.98226,slower,138.82,42.81652832,1.31245327,43.83,0.979024243,0.544860054
Water_house.mp4,1920,1080,30.964,29.97,928,1548.6427,46.84068394,1,0.03291,0.9778,superfast,15.88,394.5797119,12.17366886,35.83,0.948824523,0.567221493
Water_house.mp4,1920,1080,30.964,29.97,928,1548.6427,46.84068394,1,0.03291,0.9778,veryfast,22.06,386.9562988,11.93846798,36.07,0.952128249,0.579769886
Water_house.mp4,1920,1080,30.964,29.97,928,1548.6427,46.84068394,1,0.03291,0.9778,faster,22.16,386.9604492,11.93859482,36.06,0.952147965,0.579800294
Water_house.mp4,1920,1080,30.964,29.97,928,1548.6427,46.84068394,1,0.03291,0.9778,fast,26.63,392.8059082,12.11894226,36.14,0.952888365,0.58230633
Water_house.mp4,1920,1080,30.964,29.97,928,1548.6427,46.84068394,1,0.03291,0.9778,medium,39.04,409.0634766,12.62052536,36.54,0.956796769,0.594973111
Water_house.mp4,1920,1080,30.964,29.97,928,1548.6427,46.84068394,1,0.03291,0.9778,slow,86.74,441.5153809,13.62173653,37.23,0.961314045,0.619985204
Water_house.mp4,1920,1080,30.964,29.97,928,1548.6427,46.84068394,1,0.03291,0.9778,slower,253.96,428.934082,13.23357677,37.38,0.962592712,0.625662121
Water_on_leaf_macro.mp4,1920,1080,30.23,29.97,906,1436.65979,42.42432785,1,0.00194,0.99684,superfast,9.99,8.936645508,0.269176483,47.32,0.991358581,0.767357685
Water_on_leaf_macro.mp4,1920,1080,30.23,29.97,906,1436.65979,42.42432785,1,0.00194,0.99684,veryfast,12.22,6.369140625,0.191841125,47.91,0.992391552,0.779150994
Water_on_leaf_macro.mp4,1920,1080,30.23,29.97,906,1436.65979,42.42432785,1,0.00194,0.99684,faster,12.28,6.360717773,0.191590309,47.93,0.992422801,0.778829237
Water_on_leaf_macro.mp4,1920,1080,30.23,29.97,906,1436.65979,42.42432785,1,0.00194,0.99684,fast,15.64,8.254516602,0.248633385,48.27,0.992647423,0.784946232
Water_on_leaf_macro.mp4,1920,1080,30.23,29.97,906,1436.65979,42.42432785,1,0.00194,0.99684,medium,26.75,6.567138672,0.197807312,48.19,0.992573394,0.784409507
Water_on_leaf_macro.mp4,1920,1080,30.23,29.97,906,1436.65979,42.42432785,1,0.00194,0.99684,slow,33.42,6.439453125,0.193963051,48.26,0.992586091,0.785423184
Water_on_leaf_macro.mp4,1920,1080,30.23,29.97,906,1436.65979,42.42432785,1,0.00194,0.99684,slower,79.79,5.676391602,0.170978546,48.28,0.992546733,0.784361525
Watermelon.mp4,1920,1080,29.997,59.94,899,1633.026855,47.85227871,1,0.22711,0.944,superfast,11.05,51.21850586,1.53167057,36.48,0.933123242,0.588750185
Watermelon.mp4,1920,1080,29.997,59.94,899,1633.026855,47.85227871,1,0.22711,0.944,veryfast,13.97,45.88452148,1.372160912,37.08,0.942336458,0.609342347
Watermelon.mp4,1920,1080,29.997,59.94,899,1633.026855,47.85227871,1,0.22711,0.944,faster,13.88,45.83642578,1.370722771,37.09,0.942453004,0.609984627
Watermelon.mp4,1920,1080,29.997,59.94,899,1633.026855,47.85227871,1,0.22711,0.944,fast,19.05,49.27233887,1.473473549,37.36,0.944180577,0.618553982
Watermelon.mp4,1920,1080,29.997,59.94,899,1633.026855,47.85227871,1,0.22711,0.944,medium,28.86,54.62512207,1.633548737,37.4,0.944291148,0.619401501
Watermelon.mp4,1920,1080,29.997,59.94,899,1633.026855,47.85227871,1,0.22711,0.944,slow,45.96,59.49304199,1.779121399,37.53,0.945320352,0.624873915
Watermelon.mp4,1920,1080,29.997,59.94,899,1633.026855,47.85227871,1,0.22711,0.944,slower,119.82,58.74951172,1.756886482,37.58,0.945484036,0.626183922
Waterscape_2.mp4,1920,1080,26.86,59.94,805,1652.626709,43.36301041,1,0.35689,0.9323,superfast,10.22,68.93151855,1.845913887,39.17,0.966551142,0.694358489
Waterscape_2.mp4,1920,1080,26.86,59.94,805,1652.626709,43.36301041,1,0.35689,0.9323,veryfast,12.8,62.14624023,1.664215088,39.68,0.971989024,0.715290944
Waterscape_2.mp4,1920,1080,26.86,59.94,805,1652.626709,43.36301041,1,0.35689,0.9323,faster,12.8,62.23144531,1.666496277,39.67,0.972002746,0.715228396
Waterscape_2.mp4,1920,1080,26.86,59.94,805,1652.626709,43.36301041,1,0.35689,0.9323,fast,17.41,65.76647949,1.761159897,39.78,0.972218686,0.717895493
Waterscape_2.mp4,1920,1080,26.86,59.94,805,1652.626709,43.36301041,1,0.35689,0.9323,medium,26.63,74.74572754,2.001613617,39.85,0.972606031,0.719851946
Waterscape_2.mp4,1920,1080,26.86,59.94,805,1652.626709,43.36301041,1,0.35689,0.9323,slow,43.22,79.47363281,2.128223419,40.01,0.973128736,0.72426731
Waterscape_2.mp4,1920,1080,26.86,59.94,805,1652.626709,43.36301041,1,0.35689,0.9323,slower,112.02,79.55957031,2.130524635,40.08,0.973258766,0.725851054
Waterscape_5.mp4,1280,720,14.75,24,354,826.8104248,11.91447544,1,0.00113,0.99384,superfast,2.05,9.933227539,0.145986557,43.95,0.981870598,0.68511465
Waterscape_5.mp4,1280,720,14.75,24,354,826.8104248,11.91447544,1,0.00113,0.99384,veryfast,2.45,7.834594727,0.115143776,44.19,0.98323507,0.690388884
Waterscape_5.mp4,1280,720,14.75,24,354,826.8104248,11.91447544,1,0.00113,0.99384,faster,2.42,7.845336914,0.115301132,44.22,0.983281462,0.691035872
Waterscape_5.mp4,1280,720,14.75,24,354,826.8104248,11.91447544,1,0.00113,0.99384,fast,3.02,8.32019043,0.122280121,44.36,0.983589528,0.69448443
Waterscape_5.mp4,1280,720,14.75,24,354,826.8104248,11.91447544,1,0.00113,0.99384,medium,4.53,8.943115234,0.131435394,44.54,0.983969299,0.701637404
Waterscape_5.mp4,1280,720,14.75,24,354,826.8104248,11.91447544,1,0.00113,0.99384,slow,6.69,8.594482422,0.126311302,44.71,0.984162622,0.706366718
Waterscape_5.mp4,1280,720,14.75,24,354,826.8104248,11.91447544,1,0.00113,0.99384,slower,16.13,8.263427734,0.121444702,44.75,0.984210211,0.706165849
Wheat_under_the_snow.mp4,1920,1080,28.862,29.97,865,1612.514282,45.46108437,1,0.09637,0.60249,superfast,10.7,47.71154785,1.372079849,39.84,0.978369525,0.590659954
Wheat_under_the_snow.mp4,1920,1080,28.862,29.97,865,1612.514282,45.46108437,1,0.09637,0.60249,veryfast,13.13,40.33618164,1.159981728,40.8,0.985413316,0.619874382
Wheat_under_the_snow.mp4,1920,1080,28.862,29.97,865,1612.514282,45.46108437,1,0.09637,0.60249,faster,13.11,40.24450684,1.157343864,40.83,0.985544496,0.62078659
Wheat_under_the_snow.mp4,1920,1080,28.862,29.97,865,1612.514282,45.46108437,1,0.09637,0.60249,fast,19.46,46.23620605,1.329651833,41.58,0.986766758,0.642490758
Wheat_under_the_snow.mp4,1920,1080,28.862,29.97,865,1612.514282,45.46108437,1,0.09637,0.60249,medium,27.93,50.08557129,1.440351486,41.94,0.98749858,0.654040891
Wheat_under_the_snow.mp4,1920,1080,28.862,29.97,865,1612.514282,45.46108437,1,0.09637,0.60249,slow,44.32,60.14367676,1.729600906,42.32,0.988154907,0.666032582
Wheat_under_the_snow.mp4,1920,1080,28.862,29.97,865,1612.514282,45.46108437,1,0.09637,0.60249,slower,117.25,56.24523926,1.617488861,42.52,0.988504466,0.673152041
wind_2.mp4,1280,720,30.583,24,734,1603.114136,47.88871861,1,0.13954,0.93842,superfast,10.97,339.243042,10.33796024,34.18,0.949113847,0.581093039
wind_2.mp4,1280,720,30.583,24,734,1603.114136,47.88871861,1,0.13954,0.93842,veryfast,14.78,312.529541,9.523901939,34.09,0.949055165,0.577256995
wind_2.mp4,1280,720,30.583,24,734,1603.114136,47.88871861,1,0.13954,0.93842,faster,14.88,312.4162598,9.520450592,34.09,0.949087086,0.577358564
wind_2.mp4,1280,720,30.583,24,734,1603.114136,47.88871861,1,0.13954,0.93842,fast,17.99,316.0609131,9.631519318,34.2,0.950566677,0.582217007
wind_2.mp4,1280,720,30.583,24,734,1603.114136,47.88871861,1,0.13954,0.93842,medium,22.13,342.2388916,10.42925549,34.46,0.952771342,0.591325918
wind_2.mp4,1280,720,30.583,24,734,1603.114136,47.88871861,1,0.13954,0.93842,slow,53.65,357.7785645,10.90280437,35.06,0.957701938,0.612764767
wind_2.mp4,1280,720,30.583,24,734,1603.114136,47.88871861,1,0.13954,0.93842,slower,139.82,354.4055176,10.80001354,35.12,0.958109663,0.614422316
Window.mp4,1920,1080,30.03,29.97,900,1687.901367,49.51132298,1,0.07973,0.9908,superfast,11.02,24.19030762,0.723815918,46.08,0.991727361,0.731006088
Window.mp4,1920,1080,30.03,29.97,900,1687.901367,49.51132298,1,0.07973,0.9908,veryfast,14.05,19.21948242,0.575077057,47.01,0.993075031,0.75817271
Window.mp4,1920,1080,30.03,29.97,900,1687.901367,49.51132298,1,0.07973,0.9908,faster,14.02,19.23266602,0.575473785,47.01,0.993093806,0.758967159
Window.mp4,1920,1080,30.03,29.97,900,1687.901367,49.51132298,1,0.07973,0.9908,fast,19.11,22.55041504,0.67474556,47.69,0.993609688,0.767086951
Window.mp4,1920,1080,30.03,29.97,900,1687.901367,49.51132298,1,0.07973,0.9908,medium,29.63,20.90393066,0.625477791,47.27,0.993226709,0.764636072
Window.mp4,1920,1080,30.03,29.97,900,1687.901367,49.51132298,1,0.07973,0.9908,slow,45.49,21.06726074,0.630366325,47.47,0.993412518,0.768196656
Window.mp4,1920,1080,30.03,29.97,900,1687.901367,49.51132298,1,0.07973,0.9908,slower,104.45,18.18103027,0.544005394,47.47,0.993194061,0.767037874
Winter_puppy.mp4,1920,1080,30.597,29.97,917,1395.063843,41.69650555,1,0.02699,0.99218,superfast,13.83,213.0114746,6.493987083,36.53,0.950373742,0.590705747
Winter_puppy.mp4,1920,1080,30.597,29.97,917,1395.063843,41.69650555,1,0.02699,0.99218,veryfast,16.85,202.189209,6.164052963,37.25,0.960693634,0.615002342
Winter_puppy.mp4,1920,1080,30.597,29.97,917,1395.063843,41.69650555,1,0.02699,0.99218,faster,16.84,202.1368408,6.16245842,37.25,0.960639479,0.614906971
Winter_puppy.mp4,1920,1080,30.597,29.97,917,1395.063843,41.69650555,1,0.02699,0.99218,fast,21.89,209.5321045,6.387914658,37.42,0.961666004,0.620357522
Winter_puppy.mp4,1920,1080,30.597,29.97,917,1395.063843,41.69650555,1,0.02699,0.99218,medium,32.97,252.5290527,7.698740959,37.68,0.963416831,0.628561783
Winter_puppy.mp4,1920,1080,30.597,29.97,917,1395.063843,41.69650555,1,0.02699,0.99218,slow,58.57,280.2731934,8.544565201,38.09,0.965186772,0.640843463
Winter_puppy.mp4,1920,1080,30.597,29.97,917,1395.063843,41.69650555,1,0.02699,0.99218,slower,188.4,284.4517822,8.671957016,38.22,0.965785384,0.644526814
Woman with bicycle.mp4,1920,1080,27.561,29.97,826,1541.651123,41.5041523,1,0.02351,0.98874,superfast,11.83,157.1308594,4.31505394,37.69,0.960360965,0.609506252
Woman with bicycle.mp4,1920,1080,27.561,29.97,826,1541.651123,41.5041523,1,0.02351,0.98874,veryfast,15.17,160.9669189,4.420398712,38,0.963013718,0.620535465
Woman with bicycle.mp4,1920,1080,27.561,29.97,826,1541.651123,41.5041523,1,0.02351,0.98874,faster,15.3,161.0095215,4.42156601,38.03,0.963114213,0.621536249
Woman with bicycle.mp4,1920,1080,27.561,29.97,826,1541.651123,41.5041523,1,0.02351,0.98874,fast,19.19,164.7124023,4.523254395,38.28,0.964409515,0.630871514
